8293	153142
2	150035
36485	37506
26681	31011
16848	20599
73176	19738
71718	10829
51462	10167
51477	8804
51460	5333
27493	4708
100181	4695
51463	2941
120	483
10488	469
43	466
10373	449
10494	381
64257	378
10413	377
25088	360
10956	358
10863	353
10420	352
10862	348
10867	345
10847	341
24062	340
10356	332
24727	325
40892	324
25471	323
25504	323
38469	321
61730	321
24855	320
32266	317
8	315
25275	314
38837	314
37690	313
24952	311
25007	310
41852	307
37350	307
36779	190
7435	125
262	123
3763	65
90219	61
3923	31
981	19
8638	17
8296	17
84	14
2840	14
7314	13
1280	12
1868	12
10300	11
8013	10
52503	10
1830	10
10721	9
3311	8
11758	8
8285	8
165	7
1246	7
7217	7
6434	6
64008	6
102444	6
8089	5
93052	5
38409	5
107940	5
7134	5
75244	5
7977	5
39540	5
6792	5
3	5
26662	5
2390	5
7016	5
38598	4
511	4
37755	4
1076	4
661	4
583	4
548	4
39386	4
1343	4
11611	3
6619	3
1126	3
6621	3
6610	3
90259	3
8704	3
1552	3
11753	3
6603	3
8717	3
8462	3
1619	3
7334	3
1069	3
6715	3
1082	3
9371	3
4510	3
10425	3
14141	3
6612	3
11754	3
7578	3
36742	3
6607	3
1174	3
6604	3
4676	3
1669	3
6611	3
118	3
114028	3
8463	3
8385	3
8469	3
6608	3
75551	3
8467	3
19384	3
93050	2
101218	2
93044	2
25402	2
23222	2
73167	2
73148	2
21	2
64502	2
55725	2
73124	2
26670	2
14006	2
67396	2
223	2
11202	2
38426	2
11552	2
26482	2
5811	2
26610	2
31	2
26596	2
16490	2
26594	2
26569	2
89202	2
906	2
5359	2
114080	2
6584	2
109953	2
24978	2
73142	2
38824	2
21749	2
73135	2
19029	2
73107	2
18320	2
64996	2
3833	2
73150	2
20445	2
14447	2
59617	2
71953	2
26667	2
20399	2
26586	2
51260	2
8476	2
14459	2
51368	2
14448	2
14450	2
105339	2
5023	2
56242	2
75164	2
26598	2
6338	2
114089	2
2114	2
3773	2
104021	2
113290	2
51440	2
1034	2
93053	2
93084	2
97675	2
14457	2
14462	2
14460	2
14461	2
14452	2
93054	2
26567	2
9647	2
14440	2
14446	2
14464	2
8603	2
26510	2
8477	2
14449	2
11563	2
13803	2
1018	2
14455	2
936	2
16994	2
22581	2
9360	2
73168	2
26506	2
16960	2
90733	2
85053	2
68166	2
37298	2
56258	2
1496	2
1607	2
22804	2
58904	2
7090	2
52136	2
9118	2
7227	2
18571	2
1570	2
31603	2
113172	2
4891	2
75951	2
3676	2
93071	2
9401	2
9243	2
26558	2
6891	2
12863	2
788	2
37307	2
33875	2
1465	2
73155	2
109485	2
9790	2
73169	2
2325	2
451	2
114065	2
8042	2
36144	2
40711	2
4879	2
32283	2
17033	2
51372	2
94655	2
9242	2
53528	2
80522	2
37103	2
106626	2
81706	2
7981	2
420	2
93612	2
93070	2
50952	2
1409	2
313	2
36145	2
4941	2
18986	2
91998	2
93056	2
93040	2
1222	2
27434	2
69722	2
114021	2
114063	2
8865	2
4328	2
36251	2
85811	2
73165	2
6529	2
33082	2
6406	2
1039	2
51381	2
8819	2
4991	2
57217	2
20281	2
1583	2
93067	2
72165	2
8422	2
11408	2
9972	2
51445	2
2702	2
74559	2
93078	2
112298	2
113944	2
61155	2
27840	2
5	2
101359	2
18602	2
7794	2
114060	2
50494	2
50499	2
51422	2
9783	2
114069	2
108086	2
114057	2
58685	2
9147	2
114076	2
22089	2
114077	2
114082	2
10157	2
9747	2
93653	2
114066	2
95597	2
98790	2
99037	2
956	2
73457	2
3950	2
10130	2
95801	2
10881	2
93063	2
16361	2
4493	2
51388	2
114086	2
51345	2
416	2
799	2
11176	2
7587	2
6600	2
92844	2
93093	2
15999	2
65711	2
6309	2
93074	2
93079	2
6718	2
2917	2
77083	2
51407	2
93091	2
2684	2
113417	2
674	2
13914	2
24589	2
27586	2
39886	2
67878	2
6812	2
4927	2
5149	2
8733	2
37559	2
88127	2
11990	2
91136	2
524	2
13187	2
26601	2
743	1
11090	1
2793	1
49635	1
366	1
12119	1
1859	1
7078	1
2426	1
8677	1
6741	1
10258	1
1600	1
18691	1
775	1
27116	1
5443	1
332	1
12876	1
703	1
94571	1
12647	1
4422	1
588	1
10832	1
5292	1
104453	1
13925	1
1025	1
4428	1
2295	1
23	1
7047	1
30063	1
803	1
6775	1
2243	1
8226	1
5461	1
6588	1
7487	1
12147	1
2432	1
10857	1
93007	1
12385	1
5183	1
18428	1
61430	1
692	1
57317	1
7198	1
14454	1
27891	1
8306	1
32147	1
685	1
6591	1
10443	1
95167	1
8573	1
3583	1
1029	1
734	1
50995	1
14205	1
21001	1
4360	1
35855	1
4647	1
5995	1
5853	1
10932	1
15041	1
1559	1
3581	1
13536	1
11100	1
11343	1
6736	1
764	1
92090	1
94642	1
9975	1
95118	1
7515	1
504	1
1415	1
1879	1
78022	1
11994	1
368	1
51432	1
51266	1
1071	1
8870	1
7031	1
43104	1
2588	1
11384	1
4616	1
42378	1
5247	1
2162	1
1393	1
26481	1
8351	1
8565	1
89948	1
2067	1
26595	1
8470	1
14442	1
730	1
37693	1
8596	1
11582	1
56782	1
17918	1
26664	1
26678	1
28096	1
492	1
14481	1
5463	1
27236	1
5511	1
91535	1
710	1
95757	1
25586	1
15572	1
11093	1
20051	1
93849	1
1306	1
71118	1
9905	1
10850	1
28766	1
2242	1
7490	1
6595	1
40934	1
66343	1
2144	1
6623	1
36483	1
26480	1
26628	1
63332	1
66903	1
26592	1
11692	1
26622	1
17676	1
26634	1
26640	1
90847	1
16197	1
10225	1
26648	1
26632	1
50029	1
10205	1
5578	1
26659	1
26657	1
26623	1
26649	1
26528	1
4404	1
22320	1
747	1
21649	1
104182	1
26546	1
6590	1
24506	1
26129	1
24009	1
14465	1
1028	1
35367	1
50631	1
10639	1
49457	1
11360	1
8842	1
50646	1
5840	1
13305	1
48383	1
4195	1
11660	1
70292	1
32044	1
74349	1
26573	1
42996	1
51337	1
50958	1
51402	1
14403	1
39784	1
70806	1
51397	1
6633	1
13	1
2125	1
6156	1
269	1
26654	1
11722	1
46202	1
48344	1
1550	1
20546	1
7265	1
72957	1
14730	1
71255	1
26465	1
7056	1
26461	1
23475	1
237	1
626	1
43566	1
8690	1
2318	1
50858	1
9490	1
27406	1
8369	1
36736	1
1355	1
33907	1
43387	1
41731	1
49013	1
106694	1
14426	1
5334	1
9588	1
11097	1
4411	1
14467	1
5526	1
14484	1
4026	1
14154	1
13336	1
13985	1
12492	1
107478	1
75394	1
3730	1
4597	1
14301	1
44788	1
1989	1
4975	1
12	1
14695	1
9599	1
3627	1
5122	1
9497	1
15469	1
5382	1
49462	1
17792	1
14434	1
1015	1
114026	1
51320	1
14458	1
39382	1
51326	1
14456	1
9967	1
50616	1
77155	1
9970	1
72219	1
51317	1
9969	1
13739	1
25748	1
14443	1
104017	1
6972	1
14437	1
14438	1
26491	1
14439	1
14441	1
27872	1
14435	1
14115	1
14471	1
26517	1
13080	1
26531	1
26471	1
1090	1
14473	1
8751	1
8455	1
6723	1
104232	1
91986	1
88967	1
17303	1
24309	1
46997	1
5666	1
26568	1
26571	1
404	1
97478	1
92999	1
16856	1
26561	1
83257	1
26523	1
7380	1
6596	1
50568	1
14736	1
77341	1
75848	1
26579	1
77973	1
10237	1
12311	1
18283	1
632	1
21119	1
12837	1
19041	1
7125	1
26534	1
1153	1
3165	1
1672	1
18095	1
14445	1
23403	1
83394	1
81646	1
5758	1
1579	1
86	1
270	1
26636	1
7036	1
72647	1
24871	1
1197	1
52230	1
70758	1
11038	1
587	1
39645	1
34753	1
11776	1
73040	1
65048	1
56700	1
1459	1
10636	1
65268	1
2562	1
67812	1
73620	1
862	1
76531	1
73199	1
106045	1
7144	1
63686	1
70852	1
55061	1
48489	1
19950	1
51555	1
38049	1
72087	1
3158	1
4651	1
73625	1
59887	1
77803	1
1748	1
52140	1
7035	1
72983	1
72825	1
383	1
100279	1
